long,2007-08-22 09:59:00,2007-08-24 10:59:00,92.72000,97.73000,0.05213,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-08-29 09:59:00,2007-08-30 09:59:00,96.07000,95.52000,-0.00752,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-08-31 09:59:00,2007-09-04 10:59:00,95.97000,94.59000,-0.01616,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-09-05 09:59:00,2007-09-07 09:59:00,94.71000,90.38000,-0.04746,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-08-13 13:29:00,2007-08-14 10:29:00,84.70000,83.21000,-0.01940,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-08-15 09:59:00,2007-08-16 10:29:00,85.49000,83.58000,-0.02414,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-08-17 09:59:00,2007-08-24 11:29:00,85.82000,97.56000,0.13475,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-08-29 10:59:00,2007-08-30 09:59:00,95.21000,95.52000,0.00144,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-08-31 09:59:00,2007-09-04 10:59:00,95.97000,94.59000,-0.01616,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-08-14 14:59:00,2007-08-16 10:29:00,84.69000,83.58000,-0.01492,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-08-17 09:59:00,2007-08-24 11:29:00,85.82000,97.56000,0.13475,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-08-27 10:59:00,2007-08-28 09:59:00,98.17000,95.70000,-0.02692,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-08-31 10:59:00,2007-09-04 10:59:00,96.91000,94.59000,-0.02571,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-08-15 10:29:00,2007-08-16 10:29:00,86.86000,83.58000,-0.03953,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-08-17 09:59:00,2007-08-24 13:59:00,85.82000,97.37000,0.13254,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-08-31 13:29:00,2007-09-04 10:59:00,98.30000,94.59000,-0.03948,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-08-17 10:29:00,2007-09-04 10:59:00,86.44000,94.59000,0.09230,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2007-08-15 10:29:00,2007-08-16 10:29:00,86.86000,83.58000,-0.03953,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2007-08-20 13:59:00,2007-09-04 14:59:00,88.22000,94.46000,0.06879,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2007-08-20 10:29:00,2007-09-05 14:29:00,87.17000,92.73000,0.06185,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2007-08-23 09:59:00,2007-09-10 10:59:00,96.43000,87.23000,-0.09706,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2007-08-23 09:59:00,2007-09-19 10:29:00,96.43000,88.64000,-0.08246,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2007-08-20 13:59:00,2007-09-19 10:29:00,88.22000,88.64000,0.00293,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2007-09-05 14:29:00,2007-10-08 09:59:00,92.73000,95.01000,0.02273,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2007-09-07 09:59:00,2007-10-08 09:59:00,90.38000,95.01000,0.04932,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2007-09-10 14:29:00,2007-09-11 10:29:00,88.16000,89.63000,0.01482,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-09-12 14:59:00,2007-09-13 11:29:00,89.09000,87.67000,-0.01774,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-09-14 14:29:00,2007-09-17 09:59:00,92.71000,91.50000,-0.01485,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-09-18 14:59:00,2007-09-19 10:29:00,90.52000,88.64000,-0.02256,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-09-20 09:59:00,2007-09-21 13:29:00,88.52000,88.53000,-0.00171,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-09-25 10:29:00,2007-09-26 14:59:00,88.28000,90.26000,0.02057,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-09-27 10:29:00,2007-09-28 14:59:00,89.64000,93.03000,0.03593,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-09-10 14:29:00,2007-09-11 14:59:00,88.16000,88.90000,0.00655,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-09-12 14:59:00,2007-09-13 11:29:00,89.09000,87.67000,-0.01774,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-09-14 14:29:00,2007-09-17 09:59:00,92.71000,91.50000,-0.01485,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-09-20 09:59:00,2007-09-21 09:59:00,88.52000,89.45000,0.00866,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-09-25 10:29:00,2007-09-26 14:59:00,88.28000,90.26000,0.02057,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-09-27 10:29:00,2007-09-28 14:59:00,89.64000,93.03000,0.03593,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-09-11 10:29:00,2007-09-12 09:59:00,89.63000,88.11000,-0.01875,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-09-13 14:29:00,2007-09-14 10:59:00,88.70000,88.40000,-0.00520,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-09-17 10:29:00,2007-09-18 09:59:00,91.87000,92.11000,0.00079,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-09-20 09:59:00,2007-09-21 09:59:00,88.52000,89.45000,0.00866,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-09-25 14:59:00,2007-09-26 14:59:00,86.12000,90.26000,0.04616,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-09-27 10:29:00,2007-09-28 14:59:00,89.64000,93.03000,0.03593,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-09-11 10:29:00,2007-09-12 09:59:00,89.63000,88.11000,-0.01875,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-09-13 14:29:00,2007-09-14 10:59:00,88.70000,88.40000,-0.00520,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-09-17 10:29:00,2007-09-18 09:59:00,91.87000,92.11000,0.00079,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-09-20 10:59:00,2007-09-21 13:29:00,87.92000,88.53000,0.00510,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-09-26 09:59:00,2007-09-27 09:59:00,87.29000,88.74000,0.01476,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-09-28 09:59:00,2007-10-08 10:59:00,92.62000,92.86000,0.00077,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-09-11 10:29:00,2007-09-12 09:59:00,89.63000,88.11000,-0.01875,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-09-13 14:29:00,2007-09-14 10:59:00,88.70000,88.40000,-0.00520,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-09-17 10:59:00,2007-09-18 10:29:00,91.96000,91.31000,-0.00887,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-09-20 10:59:00,2007-09-21 13:29:00,87.92000,88.53000,0.00510,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-09-26 10:29:00,2007-09-27 09:59:00,87.79000,88.74000,0.00898,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-09-28 09:59:00,2007-10-08 10:59:00,92.62000,92.86000,0.00077,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-09-11 10:29:00,2007-09-12 09:59:00,89.63000,88.11000,-0.01875,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-09-13 14:59:00,2007-09-14 10:59:00,88.84000,88.40000,-0.00677,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-09-17 09:59:00,2007-09-18 10:29:00,91.50000,91.31000,-0.00389,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-09-20 13:59:00,2007-09-21 13:29:00,90.11000,88.53000,-0.01933,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-09-26 10:29:00,2007-09-27 09:59:00,87.79000,88.74000,0.00898,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-09-28 09:59:00,2007-10-08 13:29:00,92.62000,92.05000,-0.00796,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-09-11 10:29:00,2007-09-12 09:59:00,89.63000,88.11000,-0.01875,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-09-13 14:29:00,2007-09-14 13:29:00,88.70000,87.79000,-0.01207,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-09-17 09:59:00,2007-09-18 13:29:00,91.50000,90.88000,-0.00858,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-09-20 13:59:00,2007-09-21 13:29:00,90.11000,88.53000,-0.01933,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-09-24 10:29:00,2007-09-25 09:59:00,87.55000,86.99000,-0.00821,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-09-26 10:59:00,2007-10-12 10:29:00,88.59000,106.95000,0.20509,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-09-13 14:59:00,2007-09-18 13:59:00,88.84000,90.05000,0.01177,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-09-26 11:29:00,2007-10-12 10:59:00,89.70000,107.12000,0.19207,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-09-26 13:59:00,2007-09-27 09:59:00,91.01000,88.74000,-0.02672,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2007-09-28 09:59:00,2007-10-18 09:59:00,92.62000,109.54000,0.18057,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2007-09-27 11:29:00,2007-10-18 09:59:00,90.57000,109.54000,0.20730,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2007-09-28 10:59:00,2007-10-18 11:29:00,93.66000,110.66000,0.17940,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2007-09-20 09:59:00,2007-09-25 13:29:00,88.52000,86.06000,-0.02957,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2007-09-28 13:29:00,2007-10-29 09:59:00,94.22000,120.55000,0.27719,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2007-09-10 10:29:00,2007-10-10 10:59:00,87.97000,99.10000,0.12449,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2007-09-10 10:29:00,2007-10-10 10:59:00,87.97000,99.10000,0.12449,67.44039,0.00,600519.XSHG,8DACBDF0-C631-4718-B630-F8FE11B71E2C
long,2007-09-25 13:29:00,2007-10-25 09:59:00,86.06000,120.24000,0.39470,67.44039,0.00,600519.XSHG,B574D306-3378-451D-BFEC-01A94788C3EC
long,2007-10-08 09:59:00,2007-10-09 14:59:00,95.01000,98.24000,0.03213,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-10-10 10:59:00,2007-10-11 10:59:00,99.10000,107.58000,0.08363,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-10-12 14:29:00,2007-10-15 13:29:00,108.92000,116.29000,0.06577,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-10-17 13:59:00,2007-10-18 09:59:00,113.14000,109.54000,-0.03354,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-10-19 09:59:00,2007-10-22 13:59:00,111.28000,110.97000,-0.00456,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-10-23 09:59:00,2007-10-24 11:29:00,116.07000,120.58000,0.03702,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-10-25 09:59:00,2007-10-26 10:29:00,120.24000,115.30000,-0.04279,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-10-29 09:59:00,2007-10-30 09:59:00,120.55000,116.84000,-0.03249,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-10-31 10:29:00,2007-11-01 10:29:00,118.08000,115.68000,-0.02206,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-11-02 14:59:00,2007-11-05 13:29:00,113.75000,113.75000,-0.00178,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-10-08 09:59:00,2007-10-09 14:59:00,95.01000,98.24000,0.03213,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-10-10 10:59:00,2007-10-11 11:29:00,99.10000,107.40000,0.08182,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-10-12 13:59:00,2007-10-15 13:29:00,107.60000,116.29000,0.07885,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-10-17 14:29:00,2007-10-18 09:59:00,112.55000,109.54000,-0.02848,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-10-19 09:59:00,2007-10-22 13:59:00,111.28000,110.97000,-0.00456,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-10-23 09:59:00,2007-10-24 13:29:00,116.07000,118.08000,0.01552,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-10-25 09:59:00,2007-10-29 10:29:00,120.24000,119.81000,-0.00534,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-10-30 14:59:00,2007-10-31 09:59:00,115.78000,116.86000,0.00754,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-11-02 14:59:00,2007-11-05 13:59:00,113.75000,113.27000,-0.00599,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-10-08 09:59:00,2007-10-09 14:59:00,95.01000,98.24000,0.03213,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-10-10 10:59:00,2007-10-11 11:29:00,99.10000,107.40000,0.08182,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-10-12 09:59:00,2007-10-15 13:29:00,108.95000,116.29000,0.06548,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-10-18 11:29:00,2007-10-19 14:29:00,110.66000,111.96000,0.00995,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-10-22 10:59:00,2007-10-23 11:29:00,111.35000,117.34000,0.05193,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-10-24 10:29:00,2007-10-25 10:29:00,119.63000,119.94000,0.00082,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-10-26 11:29:00,2007-10-29 10:29:00,117.77000,119.81000,0.01552,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-10-30 14:59:00,2007-10-31 09:59:00,115.78000,116.86000,0.00754,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-11-02 14:59:00,2007-11-05 09:59:00,113.75000,113.14000,-0.00713,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-10-09 09:59:00,2007-10-10 14:59:00,94.82000,101.95000,0.07326,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-10-11 09:59:00,2007-10-12 10:29:00,104.73000,106.95000,0.01937,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-10-15 09:59:00,2007-10-16 09:59:00,112.83000,113.80000,0.00681,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-10-17 14:59:00,2007-10-18 09:59:00,112.57000,109.54000,-0.02865,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-10-19 09:59:00,2007-10-22 14:29:00,111.28000,110.64000,-0.00752,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-10-23 09:59:00,2007-10-24 13:29:00,116.07000,118.08000,0.01552,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-10-25 09:59:00,2007-10-26 10:29:00,120.24000,115.30000,-0.04279,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-10-29 09:59:00,2007-10-30 09:59:00,120.55000,116.84000,-0.03249,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-10-31 09:59:00,2007-11-01 10:29:00,116.86000,115.68000,-0.01185,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-11-02 14:59:00,2007-11-05 14:59:00,113.75000,112.52000,-0.01257,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-10-09 09:59:00,2007-10-12 10:29:00,94.82000,106.95000,0.12591,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-10-15 09:59:00,2007-10-16 09:59:00,112.83000,113.80000,0.00681,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-10-18 11:29:00,2007-10-19 14:29:00,110.66000,111.96000,0.00995,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-10-22 10:59:00,2007-10-24 13:29:00,111.35000,118.08000,0.05856,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-10-25 09:59:00,2007-10-26 10:29:00,120.24000,115.30000,-0.04279,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-10-29 09:59:00,2007-10-30 09:59:00,120.55000,116.84000,-0.03249,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-10-31 09:59:00,2007-11-01 10:29:00,116.86000,115.68000,-0.01185,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-11-02 14:59:00,2007-11-05 14:59:00,113.75000,112.52000,-0.01257,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-10-09 09:59:00,2007-10-12 10:29:00,94.82000,106.95000,0.12591,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-10-15 09:59:00,2007-10-16 13:59:00,112.83000,114.66000,0.01442,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-10-19 09:59:00,2007-10-22 10:59:00,111.28000,111.35000,-0.00115,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-10-23 09:59:00,2007-10-24 13:29:00,116.07000,118.08000,0.01552,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-10-25 09:59:00,2007-10-26 10:29:00,120.24000,115.30000,-0.04279,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-10-29 09:59:00,2007-10-30 09:59:00,120.55000,116.84000,-0.03249,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-10-31 09:59:00,2007-11-01 10:29:00,116.86000,115.68000,-0.01185,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-10-15 09:59:00,2007-10-16 09:59:00,112.83000,113.80000,0.00681,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-10-19 09:59:00,2007-10-22 10:59:00,111.28000,111.35000,-0.00115,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-10-23 09:59:00,2007-10-24 13:29:00,116.07000,118.08000,0.01552,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-10-25 09:59:00,2007-10-26 10:29:00,120.24000,115.30000,-0.04279,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-10-29 09:59:00,2007-10-30 09:59:00,120.55000,116.84000,-0.03249,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-10-31 09:59:00,2007-11-01 10:29:00,116.86000,115.68000,-0.01185,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-10-15 09:59:00,2007-10-16 09:59:00,112.83000,113.80000,0.00681,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-10-19 09:59:00,2007-10-22 10:59:00,111.28000,111.35000,-0.00115,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-10-23 09:59:00,2007-10-24 13:29:00,116.07000,118.08000,0.01552,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-10-25 09:59:00,2007-10-26 10:29:00,120.24000,115.30000,-0.04279,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-10-29 09:59:00,2007-10-30 09:59:00,120.55000,116.84000,-0.03249,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-10-31 10:29:00,2007-11-01 10:29:00,118.08000,115.68000,-0.02206,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-10-23 09:59:00,2007-10-24 13:29:00,116.07000,118.08000,0.01552,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2007-10-25 09:59:00,2007-10-30 09:59:00,120.24000,116.84000,-0.03000,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2007-10-23 10:59:00,2007-10-24 13:29:00,117.48000,118.08000,0.00333,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2007-10-25 09:59:00,2007-11-01 10:29:00,120.24000,115.68000,-0.03963,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2007-10-19 11:29:00,2007-10-22 10:59:00,113.75000,111.35000,-0.02284,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2007-10-23 09:59:00,2007-10-24 13:29:00,116.07000,118.08000,0.01552,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2007-10-25 09:59:00,2007-11-02 10:29:00,120.24000,111.90000,-0.07102,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2007-10-08 13:59:00,2007-11-07 10:59:00,91.49000,112.14000,0.22353,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2007-10-09 13:29:00,2007-11-07 10:59:00,98.45000,112.14000,0.13703,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2007-10-30 14:29:00,2007-11-13 10:29:00,114.87000,109.61000,-0.04749,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2007-10-09 13:29:00,2007-11-08 09:59:00,98.45000,108.20000,0.09707,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2007-10-09 13:29:00,2007-11-08 09:59:00,98.45000,108.20000,0.09707,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2007-10-11 09:59:00,2007-11-12 10:29:00,104.73000,103.86000,-0.01008,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2007-10-09 13:59:00,2007-11-08 09:59:00,98.61000,108.20000,0.09529,67.44039,0.00,600519.XSHG,D9EF9A7A-923D-4FA8-AB20-2EDBD39C38F8
long,2007-10-12 09:59:00,2007-11-12 10:29:00,108.95000,103.86000,-0.04843,67.44039,0.00,600519.XSHG,8DACBDF0-C631-4718-B630-F8FE11B71E2C
